mayor	시장
promotion	승진, 진급
plant	공장
identification card	신분증
make one's decision	결정을 내리다
look forward to	~을 고대하다
representation	대표
shipping	배송, 선적
distribute	유통하다
consult	상의하다
resident	주민
residence	주택
athletic	탄탄한, 육상의
athlete	운동선수
adopt	채택하다
continental	유럽식의
landlord	주인
put on	(살이)찌다
shortly	곧, 이내
proposal	제안
postpone	연기하다
favorable	호의적인
malfunction	고장
consult with	~와 상담하다
over the phone	전화를 통해
modification	변경
leave	휴가
be accounted for	~으로 여겨지다
decline	거절하다
